received_at,participant_no,participant_id,accel_stddev,gyro_stddev,bpm,activity,timestamp
2026-05-02T21:08:28.642222,5,PSR_005,0.016718,9.7483,88,BERJALAN,545623
2026-05-02T21:08:30.652278,5,PSR_005,0.021595,5.3035,96,BERJALAN,547632
2026-05-02T21:08:32.670845,5,PSR_005,0.012737,1.4063,101,BERJALAN,549652
2026-05-02T21:08:34.673682,5,PSR_005,0.015562,4.5222,97,BERJALAN,551655
2026-05-02T21:08:36.732291,5,PSR_005,0.014494,2.2628,93,BERJALAN,553660
2026-05-02T21:08:38.703569,5,PSR_005,0.008063,0.5417,86,BERJALAN,555663
2026-05-02T21:08:40.699307,5,PSR_005,0.007764,0.7045,83,BERJALAN,557669
2026-05-02T21:08:42.698682,5,PSR_005,0.00696,0.2771,82,BERJALAN,559679
2026-05-02T21:08:44.714062,5,PSR_005,0.007795,0.1323,82,BERJALAN,561682
2026-05-02T21:08:46.706375,5,PSR_005,0.008138,0.2895,81,BERJALAN,563687
2026-05-02T21:08:48.717770,5,PSR_005,0.008421,1.1417,78,BERJALAN,565697
2026-05-02T21:08:50.730227,5,PSR_005,0.007496,0.3205,76,BERJALAN,567709
2026-05-02T21:08:52.734712,5,PSR_005,0.036227,8.0657,74,BERJALAN,569715
2026-05-02T21:08:54.784097,5,PSR_005,0.031568,22.1835,75,BERJALAN,571725
2026-05-02T21:08:56.759716,5,PSR_005,0.034355,29.4377,90,BERJALAN,573741
2026-05-02T21:08:58.772127,5,PSR_005,0.044396,16.8951,94,BERJALAN,575747
2026-05-02T21:09:00.779071,5,PSR_005,0.026905,16.2089,97,BERJALAN,577759
2026-05-02T21:09:02.790339,5,PSR_005,0.074494,13.804,94,BERJALAN,579768
2026-05-02T21:09:04.828234,5,PSR_005,0.096835,14.4231,86,BERJALAN,581779
2026-05-02T21:09:06.804298,5,PSR_005,0.034553,11.8208,84,BERJALAN,583784
2026-05-02T21:09:08.831820,5,PSR_005,0.027977,12.7432,81,BERJALAN,585790
2026-05-02T21:09:10.816956,5,PSR_005,0.038628,11.3557,86,BERJALAN,587796
2026-05-02T21:09:12.827446,5,PSR_005,0.026158,22.038,89,BERJALAN,589806
2026-05-02T21:09:14.847405,5,PSR_005,0.020407,9.5817,92,BERJALAN,591827
2026-05-02T21:09:17.240031,5,PSR_005,0.036316,11.0933,89,BERJALAN,593828
2026-05-02T21:09:18.870191,5,PSR_005,0.044972,12.9431,89,BERJALAN,595838
2026-05-02T21:09:20.869122,5,PSR_005,0.034007,13.1461,90,BERJALAN,597847
2026-05-02T21:09:22.931919,5,PSR_005,0.041419,17.3004,89,BERJALAN,599858
2026-05-02T21:09:24.882879,5,PSR_005,0.02473,14.051,85,BERJALAN,601863
2026-05-02T21:09:26.896549,5,PSR_005,0.030151,17.4789,80,BERJALAN,603873
2026-05-02T21:09:28.909687,5,PSR_005,0.039084,13.977,78,BERJALAN,605888
2026-05-02T21:09:30.916723,5,PSR_005,0.033721,20.4851,79,BERJALAN,607894
2026-05-02T21:09:32.923797,5,PSR_005,0.028388,15.1205,87,BERJALAN,609903
2026-05-02T21:09:34.929475,5,PSR_005,0.01938,17.374,91,BERJALAN,611907
2026-05-02T21:09:36.945845,5,PSR_005,0.05892,19.2865,91,BERJALAN,613921
2026-05-02T21:09:38.959867,5,PSR_005,0.031775,15.5602,91,BERJALAN,615931
2026-05-02T21:09:40.963202,5,PSR_005,0.020587,14.4595,91,BERJALAN,617942
2026-05-02T21:09:42.975318,5,PSR_005,0.047995,15.418,101,BERJALAN,619953
2026-05-02T21:09:44.987618,5,PSR_005,0.030182,8.8893,128,BERJALAN,621962
2026-05-02T21:09:46.999897,5,PSR_005,0.032042,11.2849,139,BERJALAN,623978
2026-05-02T21:09:49.004388,5,PSR_005,0.028244,13.7107,132,BERJALAN,625983
2026-05-02T21:09:51.032168,5,PSR_005,0.020268,11.7816,114,BERJALAN,627987
2026-05-02T21:09:53.015906,5,PSR_005,0.015892,10.2352,103,BERJALAN,629992
2026-05-02T21:09:55.035600,5,PSR_005,0.012947,4.7421,84,BERJALAN,632000
2026-05-02T21:09:57.042678,5,PSR_005,0.014206,9.2896,65,BERJALAN,634016
2026-05-02T21:09:59.044858,5,PSR_005,0.012565,8.5108,67,BERJALAN,636021
2026-05-02T21:10:01.054471,5,PSR_005,0.02518,7.8458,67,BERJALAN,638032
2026-05-02T21:10:03.061779,5,PSR_005,0.01747,9.392,67,BERJALAN,640038
2026-05-02T21:10:05.070088,5,PSR_005,0.027978,10.3161,67,BERJALAN,642048
2026-05-02T21:10:07.075697,5,PSR_005,0.025093,9.3116,69,BERJALAN,644053
2026-05-02T21:10:09.132262,5,PSR_005,0.01646,8.3899,85,BERJALAN,646063
2026-05-02T21:10:11.098838,5,PSR_005,0.025534,12.48,96,BERJALAN,648072
2026-05-02T21:10:13.111095,5,PSR_005,0.034823,8.3238,98,BERJALAN,650088
2026-05-02T21:10:15.120763,5,PSR_005,0.012746,10.4521,92,BERJALAN,652092
2026-05-02T21:10:17.113392,5,PSR_005,0.013332,6.7267,88,BERJALAN,654090
2026-05-03T08:15:34.494211,5,PSR_005,0.004542,8.1152,0,BERLARI,29975
2026-05-03T08:15:36.493050,5,PSR_005,0.00691,2.4906,0,BERLARI,31978
2026-05-03T08:15:38.490292,5,PSR_005,0.005156,1.7611,0,BERLARI,33976
2026-05-03T08:15:40.492694,5,PSR_005,0.014589,4.256,0,BERLARI,35977
2026-05-03T08:15:42.518227,5,PSR_005,0.008023,6.0336,0,BERLARI,37977
2026-05-03T08:15:44.506855,5,PSR_005,0.011553,1.3798,0,BERLARI,39982
2026-05-03T08:15:46.533236,5,PSR_005,0.012782,24.9743,0,BERLARI,41985
2026-05-03T08:15:48.522344,5,PSR_005,0.004723,5.7749,0,BERLARI,43986
2026-05-03T08:15:50.503659,5,PSR_005,0.008241,13.0909,0,BERLARI,45989
2026-05-03T08:15:52.518406,5,PSR_005,0.006777,4.2046,92,BERLARI,47994
2026-05-03T08:15:54.544426,5,PSR_005,0.004579,2.7091,100,BERLARI,49992
2026-05-03T08:15:56.536651,5,PSR_005,0.008035,1.9716,99,BERLARI,51992
2026-05-03T08:15:58.520469,5,PSR_005,0.003585,4.295,93,BERLARI,53995
2026-05-03T08:16:00.519485,5,PSR_005,0.006345,1.2319,77,BERLARI,56001
2026-05-03T08:16:02.512914,5,PSR_005,0.066758,30.1582,69,BERLARI,57999
2026-05-03T08:16:04.564389,5,PSR_005,0.083418,24.7018,58,BERLARI,60004
2026-05-03T08:16:06.522273,5,PSR_005,0.027908,9.4484,54,BERLARI,62009
2026-05-03T08:16:08.536570,5,PSR_005,0.040802,36.264,48,BERLARI,64023
2026-05-03T08:16:10.537810,5,PSR_005,0.027448,14.4497,46,BERLARI,66023
2026-05-03T08:16:12.544255,5,PSR_005,0.080644,17.4709,46,BERLARI,68028
2026-05-03T08:16:14.553710,5,PSR_005,0.083417,39.5481,82,BERLARI,70039
2026-05-03T08:16:16.567479,5,PSR_005,0.257245,32.8179,109,BERLARI,72052
2026-05-03T08:16:18.575081,5,PSR_005,0.054868,17.4195,108,BERLARI,74057
2026-05-03T08:16:20.577956,5,PSR_005,0.101069,12.3508,101,BERLARI,76063
2026-05-03T08:16:22.654209,5,PSR_005,0.025022,13.0934,88,BERLARI,78068
2026-05-03T08:16:24.692556,5,PSR_005,0.021991,31.6538,74,BERLARI,80078
2026-05-03T08:16:26.638992,5,PSR_005,0.024165,67.0233,74,BERLARI,82083
2026-05-03T08:16:28.686098,5,PSR_005,0.056754,86.615,49,BERLARI,84093
2026-05-03T08:16:30.632399,5,PSR_005,0.016544,13.0208,89,BERLARI,86099
2026-05-03T08:16:32.680294,5,PSR_005,0.009121,4.4095,99,BERLARI,88109
2026-05-03T08:16:34.933760,5,PSR_005,0.018974,6.847,94,BERLARI,90120
2026-05-03T08:16:36.675147,5,PSR_005,0.014333,23.6151,86,BERLARI,92133
2026-05-03T08:16:38.722073,5,PSR_005,0.016521,9.8186,92,BERLARI,94138
2026-05-03T08:16:40.667371,5,PSR_005,0.017905,6.9344,96,BERLARI,96144
2026-05-03T08:16:42.717259,5,PSR_005,0.011908,4.4856,88,BERLARI,98154
2026-05-03T08:16:44.764247,5,PSR_005,0.010602,6.9147,82,BERLARI,100169
2026-05-03T08:16:46.708911,5,PSR_005,0.009585,2.5448,136,BERLARI,102172
2026-05-03T08:16:48.757736,5,PSR_005,0.013,20.4333,161,BERLARI,104180
2026-05-03T08:16:50.804533,5,PSR_005,0.010115,17.3925,142,BERLARI,106188
2026-05-03T08:16:52.751720,5,PSR_005,0.013273,9.3976,126,BERLARI,108193
2026-05-03T08:16:54.777419,5,PSR_005,0.015035,8.8678,112,BERLARI,110201
2026-05-03T08:16:56.743885,5,PSR_005,0.056855,52.2698,111,BERLARI,112219
2026-05-03T08:16:58.793606,5,PSR_005,0.010501,9.5464,107,BERLARI,114225
2026-05-03T08:17:00.841043,5,PSR_005,0.010324,2.8119,98,BERLARI,116230
2026-05-03T08:17:02.889007,5,PSR_005,0.009817,3.0667,84,BERLARI,118240
2026-05-03T08:17:04.834336,5,PSR_005,0.014502,5.5162,76,BERLARI,120255
2026-05-03T08:17:06.880998,5,PSR_005,0.012038,9.5558,83,BERLARI,122271
2026-05-03T08:17:08.827219,5,PSR_005,0.023188,18.0961,103,BERLARI,124265
2026-05-03T08:17:10.875307,5,PSR_005,0.017053,5.5824,109,BERLARI,126274
2026-05-03T08:17:12.821624,5,PSR_005,0.026286,29.6444,115,BERLARI,128294
2026-05-03T08:17:14.868926,5,PSR_005,0.008905,8.4282,113,BERLARI,130299
2026-05-03T08:17:16.916373,5,PSR_005,0.014685,5.0087,98,BERLARI,132304
2026-05-03T08:17:18.863686,5,PSR_005,0.0171,3.632,89,BERLARI,134309
2026-05-03T08:17:20.913016,5,PSR_005,0.047777,16.6384,134,BERLARI,136328
2026-05-03T08:17:22.958562,5,PSR_005,0.031006,9.8921,160,BERLARI,138343
2026-05-03T08:17:24.904172,5,PSR_005,0.015855,4.4687,154,BERLARI,140353
2026-05-03T08:17:26.953136,5,PSR_005,0.011851,2.0257,145,BERLARI,142366
2026-05-03T08:17:28.936695,5,PSR_005,0.013481,5.2614,140,BERLARI,144371
2026-05-03T08:17:30.946637,5,PSR_005,0.016187,10.4833,130,BERLARI,146382
2026-05-03T08:17:32.993631,5,PSR_005,0.013882,4.5371,131,BERLARI,148402
2026-05-03T08:17:35.348853,5,PSR_005,0.022516,4.9994,153,BERLARI,150412
2026-05-03T08:17:36.988564,5,PSR_005,0.030179,10.7293,151,BERLARI,152419
2026-05-03T08:17:39.015711,5,PSR_005,0.017092,8.0816,151,BERLARI,154425
2026-05-03T08:17:40.980917,5,PSR_005,0.033711,6.3353,0,BERLARI,156431
2026-05-03T08:17:45.177949,5,PSR_005,0.086945,71.589,0,BERLARI,158436
2026-05-03T08:17:45.486458,5,PSR_005,0.038982,56.5209,37,BERLARI,160447
2026-05-03T08:17:47.024727,5,PSR_005,0.053518,33.4613,54,BERLARI,162457
2026-05-03T08:17:48.981896,5,PSR_005,0.073494,81.4925,63,BERLARI,164462
2026-05-03T08:17:51.017754,5,PSR_005,0.017816,13.1359,96,BERLARI,166474
2026-05-03T08:17:53.064258,5,PSR_005,0.019911,4.0099,125,BERLARI,168479
2026-05-03T08:17:55.089936,5,PSR_005,0.027292,3.5006,126,BERLARI,170499
2026-05-03T08:17:57.058454,5,PSR_005,0.013775,5.9411,124,BERLARI,172492
2026-05-03T08:17:59.105694,5,PSR_005,0.020461,5.3627,110,BERLARI,174497
2026-05-03T08:18:01.052999,5,PSR_005,0.04344,13.7901,97,BERLARI,176507
2026-05-03T08:18:03.099490,5,PSR_005,0.009959,2.1584,89,BERLARI,178515
2026-05-03T08:18:05.045902,5,PSR_005,0.021626,24.7169,132,BERLARI,180520
2026-05-03T08:18:07.093177,5,PSR_005,0.094057,69.9022,139,BERLARI,182524
2026-05-03T08:18:09.049440,5,PSR_005,0.0188,20.4963,123,BERLARI,184528
2026-05-03T08:18:11.087710,5,PSR_005,0.030421,13.1831,114,BERLARI,186538
2026-05-03T08:18:13.135076,5,PSR_005,0.01996,15.5507,114,BERLARI,188543
2026-05-03T08:18:15.082714,5,PSR_005,0.034623,35.656,114,BERLARI,190548
2026-05-03T08:18:17.128603,5,PSR_005,0.228529,68.2936,0,BERLARI,192553
2026-05-03T08:18:19.176724,5,PSR_005,0.143663,121.0122,0,BERLARI,194568
2026-05-03T08:18:21.094986,5,PSR_005,0.113599,93.8808,50,BERLARI,196570
2026-05-03T08:18:23.170061,5,PSR_005,0.177791,135.7615,77,BERLARI,198575
2026-05-03T08:18:25.115486,5,PSR_005,0.17203,58.774,104,BERLARI,200588
2026-05-03T08:18:27.166061,5,PSR_005,0.17673,69.1633,133,BERLARI,202595
2026-05-03T08:18:29.211684,5,PSR_005,0.21099,58.1834,174,BERLARI,204629
2026-05-03T08:18:31.259819,5,PSR_005,0.206936,72.3368,161,BERLARI,206629
2026-05-03T08:18:33.205310,5,PSR_005,0.104386,67.8947,138,BERLARI,208639
2026-05-03T08:18:35.253484,5,PSR_005,0.145623,61.0785,146,BERLARI,210646
2026-05-03T08:18:37.178482,5,PSR_005,0.147662,55.0033,161,BERLARI,212652
2026-05-03T08:18:39.181896,5,PSR_005,0.111214,64.6381,169,BERLARI,214660
2026-05-03T08:18:41.257654,5,PSR_005,0.127575,62.7327,165,BERLARI,216665
2026-05-03T08:18:43.210467,5,PSR_005,0.201308,47.618,183,BERLARI,218685
2026-05-03T08:18:45.288432,5,PSR_005,0.11823,52.9959,183,BERLARI,220698
2026-05-03T08:18:47.336558,5,PSR_005,0.100259,63.3271,181,BERLARI,222724
2026-05-03T08:18:49.291942,5,PSR_005,0.076325,72.6417,167,BERLARI,224729
2026-05-03T08:18:51.432292,5,PSR_005,0.098537,72.4281,159,BERLARI,226740
2026-05-03T08:18:53.275663,5,PSR_005,0.062079,54.2324,159,BERLARI,228749
2026-05-03T08:18:55.359637,5,PSR_005,0.063878,49.236,168,BERLARI,230764
2026-05-03T08:18:57.319519,5,PSR_005,0.10488,47.1489,174,BERLARI,232772
2026-05-03T08:18:59.421304,5,PSR_005,0.058779,57.183,164,BERLARI,234798
2026-05-03T08:19:01.366471,5,PSR_005,0.053481,38.7525,157,BERLARI,236802
2026-05-03T08:19:03.515915,5,PSR_005,0.056497,54.6845,162,BERLARI,238820
2026-05-03T08:19:05.361391,5,PSR_005,0.086299,52.4338,162,BERLARI,240822
2026-05-03T08:19:07.408040,5,PSR_005,0.121167,65.8936,160,BERLARI,242837
2026-05-03T08:19:09.455086,5,PSR_005,0.183674,145.2949,165,BERLARI,244832
2026-05-03T08:19:11.392289,5,PSR_005,0.116712,67.9745,182,BERLARI,246849
2026-05-03T08:19:13.450473,5,PSR_005,0.076678,89.4379,183,BERLARI,248862
2026-05-03T08:19:15.394321,5,PSR_005,0.063416,76.3038,164,BERLARI,250870
2026-05-03T08:19:17.450736,5,PSR_005,0.043878,44.6864,145,BERLARI,252888
2026-05-03T08:19:19.475611,5,PSR_005,0.054756,72.0612,139,BERLARI,254891
2026-05-03T08:19:21.450290,5,PSR_005,0.0643,64.9639,137,BERLARI,256897
2026-05-03T08:19:23.485354,5,PSR_005,0.049719,102.4289,137,BERLARI,258917
2026-05-03T08:19:25.446976,5,PSR_005,0.19399,159.5145,130,BERLARI,260922
2026-05-03T08:19:27.458524,5,PSR_005,0.054866,58.7288,106,BERLARI,262936
2026-05-03T08:19:29.471142,5,PSR_005,0.117302,163.8001,115,BERLARI,264945
2026-05-03T08:19:31.482224,5,PSR_005,0.040565,40.772,128,BERLARI,266961
2026-05-03T08:19:33.497462,5,PSR_005,0.16437,92.9019,125,BERLARI,268974
2026-05-03T08:19:35.512981,5,PSR_005,0.101556,83.3466,130,BERLARI,270989
2026-05-03T08:19:37.516042,5,PSR_005,0.091473,86.1789,134,BERLARI,272993
2026-05-03T08:19:39.528867,5,PSR_005,0.065508,81.635,140,BERLARI,275003
2026-05-03T08:19:41.533961,5,PSR_005,0.101004,85.91,141,BERLARI,277011
2026-05-03T08:19:43.542193,5,PSR_005,0.141533,97.9954,142,BERLARI,279016
2026-05-03T08:19:46.042845,5,PSR_005,0.086378,85.1346,142,BERLARI,281024
2026-05-03T08:19:47.554382,5,PSR_005,0.075543,77.2884,140,BERLARI,283029
2026-05-03T08:19:49.570889,5,PSR_005,0.084758,75.2604,140,BERLARI,285044
2026-05-03T08:19:51.575630,5,PSR_005,0.170016,84.2125,140,BERLARI,287053
2026-05-03T08:19:53.590321,5,PSR_005,0.083736,84.0183,132,BERLARI,289063
2026-05-03T08:19:55.591228,5,PSR_005,0.074949,78.0556,127,BERLARI,291068
2026-05-03T08:19:57.599521,5,PSR_005,0.116152,90.5053,135,BERLARI,293076
2026-05-03T08:19:59.604831,5,PSR_005,0.074599,75.1486,134,BERLARI,295079
2026-05-03T08:20:01.614171,5,PSR_005,0.053634,37.1793,117,BERLARI,297090
2026-05-03T08:20:03.624499,5,PSR_005,0.076834,36.9054,104,BERLARI,299100
2026-05-03T08:20:05.638372,5,PSR_005,0.204036,83.5572,89,BERLARI,301115
2026-05-03T08:20:07.650072,5,PSR_005,0.114196,119.2113,87,BERLARI,303125
2026-05-03T08:20:09.660637,5,PSR_005,0.220949,43.7107,91,BERLARI,305135
2026-05-03T08:20:11.669220,5,PSR_005,0.130291,85.1023,95,BERLARI,307144
2026-05-03T08:20:13.714900,5,PSR_005,0.074328,64.8862,95,BERLARI,309150
2026-05-03T08:20:15.694954,5,PSR_005,0.11615,71.7943,102,BERLARI,311165
2026-05-03T08:20:17.699905,5,PSR_005,0.124324,87.8777,106,BERLARI,313175
2026-05-03T08:20:19.741059,5,PSR_005,0.118549,73.8982,106,BERLARI,315185
2026-05-03T08:20:21.728927,5,PSR_005,0.143221,72.7377,102,BERLARI,317201
2026-05-03T08:20:24.186258,5,PSR_005,0.195522,64.4889,99,BERLARI,319211
2026-05-03T08:20:26.242372,5,PSR_005,0.126393,96.1565,103,BERLARI,321226
2026-05-03T08:20:27.792050,5,PSR_005,0.169106,105.855,107,BERLARI,323234
2026-05-03T08:20:29.843849,5,PSR_005,0.274811,127.7288,108,BERLARI,325244
2026-05-03T08:20:31.785358,5,PSR_005,0.180048,109.7672,108,BERLARI,327248
2026-05-03T08:20:33.833067,5,PSR_005,0.171108,115.7454,112,BERLARI,329253
2026-05-03T08:20:35.800512,5,PSR_005,0.166357,106.0682,116,BERLARI,331272
2026-05-03T08:20:37.827299,5,PSR_005,0.14877,85.3926,116,BERLARI,333288
2026-05-03T08:20:39.874581,5,PSR_005,0.156575,101.4022,114,BERLARI,335299
2026-05-03T08:20:41.834184,5,PSR_005,0.134795,92.291,113,BERLARI,337308
2026-05-03T08:20:43.868598,5,PSR_005,0.120747,84.5538,120,BERLARI,339316
2026-05-03T08:20:45.850707,5,PSR_005,0.179704,109.0284,128,BERLARI,341319
2026-05-03T08:20:47.874835,5,PSR_005,0.198969,90.6207,129,BERLARI,343330
2026-05-03T08:20:49.910248,5,PSR_005,0.016118,5.4559,119,BERLARI,345335
2026-05-03T08:20:51.870573,5,PSR_005,0.1878,159.3775,111,BERLARI,347346
2026-05-03T08:20:53.931595,5,PSR_005,0.111724,93.9179,92,BERLARI,349356
2026-05-03T08:20:55.913075,5,PSR_005,0.150882,96.7636,84,BERLARI,351366
2026-05-03T08:20:58.104380,5,PSR_005,0.140946,98.5904,96,BERLARI,353373
2026-05-03T08:20:59.960734,5,PSR_005,0.071009,76.6412,112,BERLARI,355382
2026-05-03T08:21:01.993121,5,PSR_005,0.162957,83.6528,117,BERLARI,357398
2026-05-03T08:21:03.939765,5,PSR_005,0.174143,111.8686,114,BERLARI,359407
2026-05-03T08:21:05.949969,5,PSR_005,0.126455,91.7999,108,BERLARI,361422
2026-05-03T08:21:08.239581,5,PSR_005,0.14146,80.7816,107,BERLARI,363430
2026-05-03T08:21:10.082751,5,PSR_005,0.194571,48.5589,111,BERLARI,365445
2026-05-03T08:21:12.029929,5,PSR_005,0.195447,57.2322,113,BERLARI,367461
2026-05-03T08:21:14.076954,5,PSR_005,0.230828,65.3403,110,BERLARI,369471
2026-05-03T08:21:16.002188,5,PSR_005,0.182188,76.3743,109,BERLARI,371474
2026-05-03T08:21:18.071145,5,PSR_005,0.175168,56.0187,108,BERLARI,373490
2026-05-03T08:21:20.118093,5,PSR_005,0.176044,81.0491,106,BERLARI,375501
2026-05-03T08:21:22.064515,5,PSR_005,0.161818,68.7599,102,BERLARI,377510
2026-05-03T08:21:24.117536,5,PSR_005,0.108003,67.6922,99,BERLARI,379524
2026-05-03T08:21:26.263805,5,PSR_005,0.186911,124.311,99,BERLARI,381534
2026-05-03T08:21:28.105746,5,PSR_005,0.214914,123.2914,97,BERLARI,383539
2026-05-03T08:21:30.102877,5,PSR_005,0.149632,104.3183,97,BERLARI,385544
2026-05-03T08:21:32.090669,5,PSR_005,0.088406,103.5171,96,BERLARI,387560
2026-05-03T08:21:34.126941,5,PSR_005,0.117966,91.3944,96,BERLARI,389574
2026-05-03T08:21:36.111117,5,PSR_005,0.121601,118.7619,96,BERLARI,391584
2026-05-03T08:21:38.140754,5,PSR_005,0.141517,110.0719,97,BERLARI,393597
2026-05-03T08:21:40.190578,5,PSR_005,0.176667,114.0591,97,BERLARI,395602
2026-05-03T08:21:42.141466,5,PSR_005,0.162835,100.5528,97,BERLARI,397613
2026-05-03T08:21:44.181940,5,PSR_005,0.20397,105.0907,97,BERLARI,399626
2026-05-03T08:21:46.178763,5,PSR_005,0.162711,114.7948,97,BERLARI,401641
2026-05-03T08:21:48.284833,5,PSR_005,0.152222,73.1561,98,BERLARI,403656
2026-05-03T08:21:50.222992,5,PSR_005,0.206042,64.6711,98,BERLARI,405671
2026-05-03T08:21:52.199200,5,PSR_005,0.128224,78.9956,98,BERLARI,407671
2026-05-03T08:21:54.320828,5,PSR_005,0.119694,91.7791,98,BERLARI,409676
2026-05-03T08:21:56.237831,5,PSR_005,0.120793,95.9196,98,BERLARI,411696
2026-05-03T08:21:58.313339,5,PSR_005,0.121594,59.9798,99,BERLARI,413711
2026-05-03T08:22:00.275845,5,PSR_005,0.16237,100.4438,98,BERLARI,415721
2026-05-03T08:22:02.315305,5,PSR_005,0.107153,88.0373,96,BERLARI,417730
2026-05-03T08:22:04.264969,5,PSR_005,0.169942,95.0621,94,BERLARI,419736
2026-05-03T08:22:06.300737,5,PSR_005,0.178985,78.3328,96,BERLARI,421740
2026-05-03T08:22:08.354802,5,PSR_005,0.133862,98.0054,99,BERLARI,423754
2026-05-03T08:22:10.303418,5,PSR_005,0.109428,65.4853,103,BERLARI,425775
2026-05-03T08:22:12.343374,5,PSR_005,0.066213,52.8346,106,BERLARI,427786
2026-05-03T08:22:14.390217,5,PSR_005,0.075485,54.6594,107,BERLARI,429791
2026-05-03T08:22:16.336590,5,PSR_005,0.073806,106.091,101,BERLARI,431807
2026-05-03T08:22:18.383925,5,PSR_005,0.131402,168.8378,97,BERLARI,433810
2026-05-03T08:22:20.343895,5,PSR_005,0.13333,75.3345,87,BERLARI,435815
2026-05-03T08:22:22.382251,5,PSR_005,0.126902,87.7135,81,BERLARI,437831
2026-05-03T08:22:24.427104,5,PSR_005,0.136327,85.0087,84,BERLARI,439829
2026-05-03T08:22:26.369781,5,PSR_005,0.135712,65.7514,92,BERLARI,441838
2026-05-03T08:22:28.426412,5,PSR_005,0.128398,86.7769,97,BERLARI,443849
2026-05-03T08:22:30.569572,5,PSR_005,0.108892,86.1396,99,BERLARI,445856
2026-05-03T08:22:32.426840,5,PSR_005,0.119994,65.5537,99,BERLARI,447865
2026-05-03T08:22:34.460916,5,PSR_005,0.114056,75.3798,98,BERLARI,449868
2026-05-03T08:22:36.415757,5,PSR_005,0.170391,90.9271,98,BERLARI,451878
2026-05-03T08:22:38.423193,5,PSR_005,0.220188,105.3575,97,BERLARI,453890
2026-05-03T08:22:40.424913,5,PSR_005,0.176124,99.5748,96,BERLARI,455895
2026-05-03T08:22:42.448896,5,PSR_005,0.202832,88.8495,96,BERLARI,457907
2026-05-03T08:22:44.496860,5,PSR_005,0.132007,121.5739,96,BERLARI,459917
2026-05-03T08:22:46.460705,5,PSR_005,0.014986,35.0793,96,BERLARI,461927
2026-05-03T08:22:48.489529,5,PSR_005,0.010012,9.941,90,BERLARI,463932
2026-05-03T08:22:50.537709,5,PSR_005,0.029625,8.0669,79,BERLARI,465942
2026-05-03T08:22:52.587673,5,PSR_005,0.093955,69.4215,71,BERLARI,467948
2026-05-03T08:22:54.532167,5,PSR_005,0.092305,55.0665,64,BERLARI,469956
2026-05-03T08:22:56.492065,5,PSR_005,0.126422,84.661,71,BERLARI,471961
2026-05-03T08:22:58.526540,5,PSR_005,0.105396,85.3405,85,BERLARI,473972
2026-05-03T08:23:00.574150,5,PSR_005,0.144503,91.8946,95,BERLARI,475981
2026-05-03T08:23:02.621916,5,PSR_005,0.126189,63.553,96,BERLARI,477992
2026-05-03T08:23:04.526943,5,PSR_005,0.059073,54.1208,96,BERLARI,479995
2026-05-03T08:23:06.614360,5,PSR_005,0.066186,28.6775,92,BERLARI,482005
2026-05-03T08:23:08.560262,5,PSR_005,0.365062,107.2834,87,BERLARI,484014
2026-05-03T08:23:10.609156,5,PSR_005,0.211456,91.8301,87,BERLARI,486022
2026-05-03T08:23:12.564165,5,PSR_005,0.163814,92.113,94,BERLARI,488033
2026-05-03T08:23:14.576008,5,PSR_005,0.20249,108.3217,98,BERLARI,490044
2026-05-03T08:23:16.602855,5,PSR_005,0.150691,92.1311,98,BERLARI,492054
2026-05-03T08:23:18.596631,5,PSR_005,0.125223,77.6386,97,BERLARI,494059
2026-05-03T08:23:20.605657,5,PSR_005,0.140807,98.0705,97,BERLARI,496064
2026-05-03T08:23:22.599803,5,PSR_005,0.103943,92.2,97,BERLARI,498070
2026-05-03T08:23:24.615170,5,PSR_005,0.130381,87.631,98,BERLARI,500084
2026-05-03T08:23:26.687974,5,PSR_005,0.115506,73.745,108,BERLARI,502087
2026-05-03T08:23:28.631337,5,PSR_005,0.214996,108.6467,116,BERLARI,504092
2026-05-03T08:23:30.631199,5,PSR_005,0.013036,74.4888,130,BERLARI,506101
2026-05-03T08:23:32.651069,5,PSR_005,0.199387,117.4564,132,BERLARI,508121
2026-05-03T08:23:34.652507,5,PSR_005,0.267441,112.7372,128,BERLARI,510120
2026-05-03T08:23:36.682150,5,PSR_005,0.221076,107.8007,119,BERLARI,512125
2026-05-03T08:23:38.665380,5,PSR_005,0.092557,101.0147,106,BERLARI,514129
2026-05-03T08:23:40.713823,5,PSR_005,0.131323,121.391,101,BERLARI,516144
2026-05-03T08:23:42.762469,5,PSR_005,0.175373,107.4805,98,BERLARI,518150
2026-05-03T08:23:44.708877,5,PSR_005,0.263998,113.4408,98,BERLARI,520160
2026-05-03T08:23:46.755160,5,PSR_005,0.216492,104.9952,98,BERLARI,522171
2026-05-03T08:23:48.707314,5,PSR_005,0.090855,90.6818,98,BERLARI,524175
2026-05-03T08:23:50.750219,5,PSR_005,0.11864,101.3897,98,BERLARI,526179
2026-05-03T08:23:52.717947,5,PSR_005,0.114479,62.3635,98,BERLARI,528185
2026-05-03T08:23:54.744385,5,PSR_005,0.030908,65.6212,99,BERLARI,530195
2026-05-03T08:23:56.749033,5,PSR_005,0.094797,60.7824,95,BERLARI,532206
2026-05-03T08:23:58.752707,5,PSR_005,0.203993,109.0664,84,BERLARI,534221
2026-05-03T08:24:00.769571,5,PSR_005,0.104929,95.0418,81,BERLARI,536236
2026-05-03T08:24:02.804125,5,PSR_005,0.096187,92.6144,93,BERLARI,538248
